! Date: 14/08/2026  Time: 14:40:30  Created by RADMC3D compiled on Aug 14 2026 12:46    
! Alexander Men’shchikov, DAp IRFU CEA Saclay, France                         
!
! RADIAL PROFILES OF SURFACE DENSITIES (cm^-2)
!
! Distance (pc): 2.60000000E+02  Mass-averaged Tdust (K): 1.52851508E+01
!
!   N   RADIUS(au)     RADIUS(pc)     RADIUS(as)      PROFILE        SLOPE          PROFILEBS      SLOPEBS
!
    1  2.7943963E+01  1.3547429E-04  1.0747678E-01  1.9630929E+22  5.2162810E-03  1.9256148E+22  5.3187188E-03
    2  8.0809730E+02  3.9177124E-03  3.1080665E+00  1.9289411E+22  5.2162810E-03  1.8914630E+22  5.3187188E-03
    3  1.5882506E+03  7.6999505E-03  6.1086563E+00  1.8328277E+22  5.2162810E-03  1.7953496E+22  5.3187188E-03
    4  2.3684040E+03  1.1482189E-02  9.1092460E+00  1.6883099E+22  5.2162810E-03  1.6508318E+22  5.3187188E-03
    5  3.1485573E+03  1.5264427E-02  1.2109836E+01  1.5315472E+22  7.5641209E-02  1.4940691E+22  7.7179753E-02
    6  3.9287106E+03  1.9046665E-02  1.5110426E+01  1.3570086E+22  2.0554420E-01  1.3195305E+22  2.1002009E-01
    7  4.7088640E+03  2.2828903E-02  1.8111015E+01  1.1938291E+22  3.4225470E-01  1.1563510E+22  3.5042545E-01
    8  5.4890173E+03  2.6611141E-02  2.1111605E+01  1.0571804E+22  5.4658450E-01  1.0197023E+22  5.6118288E-01
    9  6.2691706E+03  3.0393379E-02  2.4112195E+01  9.2917331E+21  7.0729875E-01  8.9169521E+21  7.2877323E-01
   10  7.0493240E+03  3.4175617E-02  2.7112784E+01  8.1254109E+21  7.9294493E-01  7.7506298E+21  8.2032952E-01
   11  7.8294773E+03  3.7957855E-02  3.0113374E+01  7.0320157E+21  9.7118446E-01  6.6572346E+21  1.0093820E+00
   12  8.6096306E+03  4.1740093E-02  3.3113964E+01  6.4037876E+21  9.8524090E-01  6.0290065E+21  1.0435462E+00
   13  9.3897840E+03  4.5522332E-02  3.6114554E+01  5.6361090E+21  1.1435884E+00  5.2613279E+21  1.1951820E+00
   14  1.0169937E+04  4.9304570E-02  3.9115143E+01  5.0954648E+21  1.2634795E+00  4.7206837E+21  1.3585353E+00
   15  1.0950091E+04  5.3086808E-02  4.2115733E+01  4.5641713E+21  1.2634795E+00  4.1893902E+21  1.3585353E+00
   16  1.1730244E+04  5.6869046E-02  4.5116323E+01  4.1798669E+21  1.2780306E+00  3.8050858E+21  1.3980358E+00
   17  1.2510397E+04  6.0651284E-02  4.8116913E+01  3.7410753E+21  1.2780306E+00  3.3662942E+21  1.3980358E+00
   18  1.3290551E+04  6.4433522E-02  5.1117502E+01  3.5007357E+21  1.2780306E+00  3.1259547E+21  1.3980358E+00
   19  1.4070704E+04  6.8215760E-02  5.4118092E+01  3.0919824E+21  1.2780306E+00  2.7172013E+21  1.3980358E+00
   20  1.4850857E+04  7.1997998E-02  5.7118682E+01  2.9471736E+21  1.0976424E+00  2.5723925E+21  1.2244805E+00
   21  1.5631011E+04  7.5780236E-02  6.0119272E+01  2.7599627E+21  1.0976424E+00  2.3851816E+21  1.2244805E+00
   22  1.6411164E+04  7.9562474E-02  6.3119861E+01  2.4794861E+21  1.2818451E+00  2.1047050E+21  1.4758265E+00
   23  1.7191317E+04  8.3344713E-02  6.6120451E+01  2.3781889E+21  8.9814264E-01  2.0034078E+21  1.0620782E+00
   24  1.7971471E+04  8.7126951E-02  6.9121041E+01  2.2525329E+21  1.2231320E+00  1.8777518E+21  1.4595054E+00
   25  1.8751624E+04  9.0909189E-02  7.2121631E+01  2.0233449E+21  1.2231320E+00  1.6485638E+21  1.4595054E+00
   26  1.9531777E+04  9.4691427E-02  7.5122220E+01  1.9570678E+21  8.9814264E-01  1.5822867E+21  1.0620782E+00
   27  2.0311931E+04  9.8473665E-02  7.8122810E+01  1.8797095E+21  1.0297301E+00  1.5049284E+21  1.2798385E+00
   28  2.1092084E+04  1.0225590E-01  8.1123400E+01  1.7815771E+21  1.0297301E+00  1.4067960E+21  1.2798385E+00
