! Date: 14/08/2026  Time: 14:48:02  Created by RADMC3D compiled on Aug 14 2026 12:46    
! Alexander Men’shchikov, DAp IRFU CEA Saclay, France                         
!
! PROFILES OF DENSITIES & TEMPERATURES
!
! Note: radii in this table are cell-centered
!
! Distance (pc): 2.60000000E+02  Mass-averaged Tdust (K): 1.52851508E+01
!
!   N    RADIUS(cm)    RELZONESIZE     RADIUS(au)     RADIUS(pc)     RADIUS(as)    DENS(g/cm^3)  NUMDEN(1/cm^3)   DENSDUST       NUMDENDUST     MASSFRAC      TEMPERATURE
!
   29  4.0348779E+17  1.4548968E-01  2.6971493E+04  1.3075969E-01  1.0373651E+02  5.6195419E-21  1.2086305E+03  5.6195419E-23  1.2086305E+01       Infinity  1.7241758E+01
   30  4.6671857E+17  1.4518014E-01  3.1198210E+04  1.5125111E-01  1.1999311E+02  3.9648099E-21  8.5273678E+02  3.9648099E-23  8.5273678E+00       Infinity  1.7924986E+01
   31  5.3970268E+17  1.4491302E-01  3.6076896E+04  1.7490332E-01  1.3875729E+02  2.8247471E-21  6.0753625E+02  2.8247471E-23  6.0753625E+00       Infinity  1.8566237E+01
   32  6.2394455E+17  1.4468239E-01  4.1708117E+04  2.0220388E-01  1.6041583E+02  2.0331101E-21  4.3727387E+02  2.0331101E-23  4.3727387E+00       Infinity  1.9211498E+01
   33  6.7821417E+17  2.6931689E-02  4.5335817E+04  2.1979122E-01  1.7436853E+02  1.6920879E-21  3.6392807E+02  1.6920879E-23  3.6392807E+00       Infinity  1.9639243E+01
   34  7.3031341E+17  1.1766596E-01  4.8818436E+04  2.3667520E-01  1.8776322E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  1.9970456E+01
   35  8.3341544E+17  1.4431103E-01  5.5710381E+04  2.7008784E-01  2.1427070E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0207842E+01
   36  9.6303958E+17  1.4431103E-01  6.4375220E+04  3.1209558E-01  2.4759700E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0359634E+01
   37  1.1262676E+18  1.6646024E-01  7.5286338E+04  3.6499345E-01  2.8956284E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0455474E+01
   38  1.3471710E+18  1.8878674E-01  9.0052818E+04  4.3658238E-01  3.4635699E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0530751E+01
   39  1.6473481E+18  2.1005049E-01  1.1011842E+05  5.3386183E-01  4.2353239E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0585497E+01
   40  2.0555180E+18  2.2880531E-01  1.3740289E+05  6.6613886E-01  5.2847266E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0627888E+01
   41  2.6083230E+18  2.4356516E-01  1.7435562E+05  8.4528830E-01  6.7059855E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0655879E+01
   42  3.3497565E+18  2.5302448E-01  2.2391739E+05  1.0855672E+00  8.6122074E+02  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0681700E+01
   43  4.3281622E+18  2.5628453E-01  2.8931978E+05  1.4026426E+00  1.1127684E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0707858E+01
   44  5.5899842E+18  2.5302448E-01  3.7366736E+05  1.8115656E+00  1.4371822E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0743557E+01
   45  7.1704176E+18  2.4356516E-01  4.7931281E+05  2.3237421E+00  1.8435108E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0794432E+01
   46  9.0827390E+18  2.2880531E-01  6.0714360E+05  2.9434748E+00  2.3351677E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0872850E+01
   47  1.1309625E+19  2.1005049E-01  7.5600170E+05  3.6651493E+00  2.9076989E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.0989715E+01
   48  1.3800054E+19  1.8878674E-01  9.2247665E+05  4.4722315E+00  3.5479871E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.1155445E+01
   49  1.6473805E+19  1.6646024E-01  1.1012058E+06  5.3387231E+00  4.2354070E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.1396343E+01
   50  1.9232664E+19  1.4431103E-01  1.2856242E+06  6.2327963E+00  4.9447084E+03  4.2277706E-23  9.0929340E+00  4.2277706E-25  9.0929340E-02       Infinity  2.1764783E+01
