# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.02.tempers.fits
# ABOUT CENTRAL POSITION (X1,Y1): 182,182 (PIXELS)
# TOTAL VALUE:  1.4700166E+06
# TOTAL STDEV:  1.5870006E+02
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
  170   5.0700000E+02  0.0000000E+00  1.4267371E+01  7.0402031E-07  3.4313173E-04
  171   5.1000000E+02  0.0000000E+00  1.4267377E+01  3.1352293E-06  1.8139209E-04
  172   5.1300000E+02  0.0000000E+00  1.4267390E+01  5.1355103E-06  4.6913765E-05
  173   5.1600000E+02  0.0000000E+00  1.4267408E+01  6.5418404E-06 -6.7321547E-05
  174   5.1900000E+02  0.0000000E+00  1.4267430E+01  8.2473977E-06 -1.5564153E-04
  175   5.2200000E+02  0.0000000E+00  1.4267455E+01  9.7481504E-06 -2.1794835E-04
  176   5.2500000E+02  0.0000000E+00  1.4267481E+01  1.1303049E-05 -2.6989919E-04
  177   5.2800000E+02  0.0000000E+00  1.4267507E+01  1.3893757E-05 -3.0244634E-04
  178   5.3100000E+02  0.0000000E+00  1.4267534E+01  1.7143937E-05 -3.1613678E-04
  179   5.3400000E+02  0.0000000E+00  1.4267561E+01  2.1689622E-05 -3.2564527E-04
  180   5.3700000E+02  0.0000000E+00  1.4267588E+01  2.7561585E-05 -3.2862030E-04
  181   5.4000000E+02  0.0000000E+00  1.2497188E+01  4.7059180E+00 -3.2564527E-04
