# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.02.surfden.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  3.0653219E+24
# TOTAL STDEV:  4.5330495E+21
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  9.8698152E+20  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  9.8219203E+20  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  9.5730442E+20  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  9.3997386E+20  1.0000000E-33  3.7027350E-02
    5   1.2000000E+01  0.0000000E+00  9.1945779E+20  3.1581593E+18  4.5057804E-02
    6   1.5000000E+01  0.0000000E+00  8.8940270E+20  9.8503038E+18  7.6709462E-02
    7   1.8000000E+01  0.0000000E+00  8.5831251E+20  5.0302166E+18  1.4893559E-01
    8   2.1000000E+01  0.0000000E+00  8.3024335E+20  7.6848036E+18  1.9515989E-01
    9   2.4000000E+01  0.0000000E+00  8.0161178E+20  7.6336269E+18  2.1569419E-01
   10   2.7000000E+01  0.0000000E+00  7.7714673E+20  5.8591787E+18  2.6281781E-01
   11   3.0000000E+01  0.0000000E+00  7.5684425E+20  5.5453541E+18  2.6281781E-01
   12   3.3000000E+01  0.0000000E+00  7.3987027E+20  3.2266139E+18  2.6281781E-01
   13   3.6000000E+01  0.0000000E+00  7.2610068E+20  3.3990890E+18  2.5124869E-01
   14   3.9000000E+01  0.0000000E+00  7.1436537E+20  2.9287651E+18  2.3798740E-01
   15   4.2000000E+01  0.0000000E+00  7.0588802E+20  1.8346248E+18  2.1590489E-01
   16   4.5000000E+01  0.0000000E+00  7.0020652E+20  1.3348104E+18  2.0356794E-01
   17   4.8000000E+01  0.0000000E+00  6.9613821E+20  8.2417390E+17  1.6108850E-01
   18   5.1000000E+01  0.0000000E+00  6.9328540E+20  6.9906841E+17  1.1713227E-01
   19   5.4000000E+01  0.0000000E+00  6.9123600E+20  4.6417787E+17  9.0288712E-02
   20   5.7000000E+01  0.0000000E+00  6.8990748E+20  3.0123936E+17  6.7736042E-02
   21   6.0000000E+01  0.0000000E+00  6.8900956E+20  2.1251131E+17  5.1793698E-02
   22   6.3000000E+01  0.0000000E+00  6.8829126E+20  1.8663113E+17  3.5581597E-02
   23   6.6000000E+01  0.0000000E+00  6.8773415E+20  1.4029539E+17  2.5390371E-02
   24   6.9000000E+01  0.0000000E+00  6.8726780E+20  1.1753880E+17  2.1378513E-02
   25   7.2000000E+01  0.0000000E+00  6.8682504E+20  1.1814218E+17  1.7406132E-02
   26   7.5000000E+01  0.0000000E+00  6.8637044E+20  1.3317096E+17  1.6219217E-02
   27   7.8000000E+01  0.0000000E+00  6.8589757E+20  1.3927800E+17  1.6219217E-02
   28   8.1000000E+01  0.0000000E+00  6.8544414E+20  1.2497982E+17  1.7522273E-02
   29   8.4000000E+01  0.0000000E+00  6.8499678E+20  1.2312723E+17  1.7571705E-02
   30   8.7000000E+01  0.0000000E+00  6.8451457E+20  1.4546386E+17  1.7951934E-02
   31   9.0000000E+01  0.0000000E+00  6.8400606E+20  1.4182705E+17  2.0068030E-02
   32   9.3000000E+01  0.0000000E+00  6.8347020E+20  1.5905360E+17  2.1920636E-02
   33   9.6000000E+01  0.0000000E+00  6.8292711E+20  1.5433427E+17  2.3901710E-02
   34   9.9000000E+01  0.0000000E+00  6.8238174E+20  1.6358382E+17  2.5037689E-02
   35   1.0200000E+02  0.0000000E+00  6.8181326E+20  1.8569145E+17  2.5962328E-02
   36   1.0500000E+02  0.0000000E+00  6.8126337E+20  1.7977313E+17  2.7834013E-02
   37   1.0800000E+02  0.0000000E+00  5.0738663E+20  2.9716691E+20  2.7917433E-02
