! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2660 nodes measured, 0 not measured, 26001386 pixels
! 26001386 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! combined from: G0p98.txt.hist.npz G10.txt.hist.npz G102p4.txt.hist.npz G21p7.txt.hist.npz G222p2.txt.hist.npz G2p12.txt.hist.npz G47p1.txt.hist.npz G482p5.txt.hist.npz
! 8506 measured cells and 11438 cells interpolated along the temperature, gaps up to 0.35 of the temperature;
! the interpolated cells have a pixel count of 0
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.175     28.30    0.0100          0    1.0048    1.0116    1.0116
    21.175     28.30    0.0350          0    1.0290    1.0397    1.0397
    21.175     28.30    0.0750          0    1.0240    1.0408    1.0408
    21.175     28.30    0.1500          0    1.0332    1.0332    1.0761
    21.175     28.50   -0.0750          0    0.9521    0.9604    0.9651
    21.175     28.50   -0.0350        140    1.0048    1.0185    1.0324
    21.175     28.50   -0.0100         72    1.0185    1.0324    1.0324
    21.175     28.50    0.0100          0    1.0117    1.0150    1.0150
    21.175     28.50    0.0350          0    1.0255    1.0326    1.0326
    21.175     28.50    0.0750          0    1.0268    1.0380    1.0380
    21.175     28.50    0.1500         24    1.0324    1.0324    1.0752
    21.175     28.70   -0.0750          0    0.9442    0.9515    0.9571
    21.175     28.70   -0.0350         64    0.9779    0.9912    1.0185
    21.175     28.70   -0.0100        936    1.0185    1.0185    1.0324
    21.175     28.70    0.0100        741    1.0185    1.0185    1.0185
    21.175     28.70    0.0350          0    1.0220    1.0256    1.0256
    21.175     28.70    0.0750          0    1.0296    1.0352    1.0352
    21.175     28.70    0.1500          0    1.0324    1.0324    1.0745
    21.175     28.90   -0.0750          0    0.9364    0.9426    0.9492
    21.175     28.90   -0.0350          0    0.9252    1.0003    1.0185
    21.175     28.90   -0.0100       1332    1.0185    1.0185    1.0185
    21.175     28.90    0.0100       1056    1.0185    1.0185    1.0324
    21.175     28.90    0.0350         88    1.0185    1.0185    1.0185
    21.175     28.90    0.0750         56    1.0324    1.0324    1.0324
    21.175     28.90    0.1500          0    1.0324    1.0324    1.0737
    21.175     29.10   -0.0750          0    0.9286    0.9338    0.9412
    21.175     29.10   -0.0350          0    0.8726    1.0094    1.0185
    21.175     29.10   -0.0100       1476    1.0185    1.0185    1.0324
    21.175     29.10    0.0100       1040    1.0185    1.0185    1.0324
    21.175     29.10    0.0350         84    1.0185    1.0185    1.0185
    21.175     29.10    0.0750         20    1.0185    1.0324    1.0324
    21.175     29.10    0.1500          0    1.0324    1.0324    1.0730
    21.175     29.30   -0.0750          0    0.9207    0.9249    0.9333
    21.175     29.30   -0.0350         24    0.8199    1.0185    1.0185
    21.175     29.30   -0.0100        544    1.0185    1.0324    1.0324
    21.175     29.30    0.0100        508    1.0185    1.0324    1.0324
    21.175     29.30    0.0350          0    1.0185    1.0185    1.0185
    21.175     29.30    0.0750         48    1.0185    1.0185    1.0185
    21.175     29.30    0.1500          0    1.0324    1.0324    1.0723
    21.175     29.50   -0.0750          0    0.9129    0.9160    0.9254
    21.175     29.50   -0.0350          0    0.8388    1.0108    1.0127
    21.175     29.50   -0.0100        380    1.0185    1.0185    1.0324
    21.175     29.50    0.0100        424    1.0185    1.0185    1.0324
    21.175     29.50    0.0350          0    1.0185    1.0185    1.0185
    21.175     29.50    0.0750          0    1.0237    1.0256    1.0409
    21.175     29.50    0.1500          0    1.0324    1.0324    1.0716
    21.175     29.70   -0.0750          0    0.9051    0.9071    0.9174
    21.175     29.70   -0.0350          0    0.8576    1.0031    1.0069
    21.175     29.70   -0.0100          0    1.0052    1.0073    1.0189
    21.175     29.70    0.0100          0    1.0052    1.0095    1.0255
    21.175     29.70    0.0350          0    1.0185    1.0185    1.0185
    21.175     29.70    0.0750          0    1.0290    1.0326    1.0634
    21.175     29.70    0.1500          0    1.0324    1.0324    1.0709
    21.175     29.90   -0.0750          0    0.8972    0.8983    0.9095
    21.175     29.90   -0.0350          0    0.8764    0.9954    1.0011
    21.175     29.90   -0.0100          0    0.9920    0.9962    1.0055
    21.175     29.90    0.0100          0    0.9920    1.0006    1.0187
    21.175     29.90    0.0350          0    1.0185    1.0185    1.0185
    21.175     29.90    0.0750          0    1.0343    1.0397    1.0859
    21.175     29.90    0.1500          0    1.0324    1.0324    1.0701
    21.175     30.10   -0.0750         20    0.8894    0.8894    0.9015
    21.175     30.10   -0.0350          0    0.8953    0.9878    0.9953
    21.175     30.10   -0.0100          0    0.9787    0.9851    0.9921
    21.175     30.10    0.0100          0    0.9787    0.9916    1.0118
    21.175     30.10    0.0350          0    1.0185    1.0185    1.0185
    21.175     30.10    0.0750          0    1.0396    1.0468    1.1084
    21.175     30.10    0.1500          0    1.0324    1.0324    1.0694
    21.175     30.30   -0.0750         28    0.8656    0.8656    0.8656
    21.175     30.30   -0.0350          0    0.9141    0.9801    0.9895
    21.175     30.30   -0.0100          0    0.9654    0.9740    0.9786
    21.175     30.30    0.0100          0    0.9654    0.9826    1.0049
    21.175     30.30    0.0350          0    1.0185    1.0185    1.0185
    21.175     30.30    0.0750          0    1.0449    1.0539    1.1309
    21.175     30.30    0.1500          0    1.0324    1.0324    1.0687
    21.175     30.50   -0.0750          0    0.9152    0.9152    0.9152
    21.175     30.50   -0.0350          0    0.9329    0.9724    0.9837
    21.175     30.50   -0.0100          0    0.9522    0.9629    0.9652
    21.175     30.50    0.0100          0    0.9522    0.9737    0.9981
    21.175     30.50    0.0350          0    1.0185    1.0185    1.0185
    21.175     30.50    0.0750          0    1.0502    1.0610    1.1533
    21.175     30.50    0.1500          0    1.0324    1.0324    1.0680
    21.175     30.70   -0.0750         76    0.9647    0.9647    0.9647
    21.175     30.70   -0.0350        352    0.9517    0.9647    0.9779
    21.175     30.70   -0.0100         44    0.9389    0.9517    0.9517
    21.175     30.70    0.0100         56    0.9389    0.9647    0.9912
    21.175     30.70    0.0350          0    1.0185    1.0185    1.0185
    21.175     30.70    0.0750          0    1.0554    1.0681    1.1758
    21.175     30.70    0.1500          0    1.0324    1.0324    1.0672
    21.175     30.90   -0.0750        228    0.9779    0.9779    0.9912
    21.175     30.90   -0.0350        640    0.9779    0.9779    0.9912
    21.175     30.90   -0.0100       1196    0.9912    1.0048    1.0048
    21.175     30.90    0.0100         36    0.9389    0.9517    0.9779
    21.175     30.90    0.0350          0    1.0185    1.0185    1.0185
    21.175     30.90    0.0750         20    1.0607    1.0752    1.1983
    21.175     30.90    0.1500          0    1.0324    1.0324    1.0665
    21.175     31.10   -0.0750        272    0.9912    0.9912    1.0048
    21.175     31.10   -0.0350       1168    0.9912    0.9912    1.0048
    21.175     31.10   -0.0100       5044    1.0048    1.0048    1.0185
    21.175     31.10    0.0100       4752    1.0185    1.0185    1.0185
    21.175     31.10    0.0350          0    1.0185    1.0185    1.0185
    21.175     31.10    0.0750         20    1.0464    1.0464    1.1663
    21.175     31.10    0.1500          0    1.0324    1.0324    1.0658
    21.175     31.30   -0.0750         56    1.0048    1.0048    1.0048
    21.175     31.30   -0.0350       1976    1.0048    1.0048    1.0185
    21.175     31.30   -0.0100      17844    1.0185    1.0185    1.0185
    21.175     31.30    0.0100       1380    1.0185    1.0185    1.0185
    21.175     31.30    0.0350          0    1.0185    1.0185    1.0185
    21.175     31.30    0.0750         33    1.0185    1.0899    1.1047
    21.175     31.30    0.1500          0    1.0324    1.0324    1.0651
    21.175     31.50   -0.0750          0    1.0014    1.0014    1.0014
    21.175     31.50   -0.0350          0    0.9980    1.0082    1.0219
    21.175     31.50   -0.0100        140    0.9912    0.9912    1.0048
    21.175     31.50    0.0100        100    0.9912    0.9912    1.0048
    21.175     31.50    0.0350          0    1.0185    1.0185    1.0185
    21.175     31.50    0.0750         32    1.0048    1.0607    1.0607
    21.175     31.50    0.1500          0    1.0324    1.0324    1.0643
    21.175     31.70   -0.0750          0    0.9980    0.9980    0.9980
    21.175     31.70   -0.0350          0    0.9913    1.0116    1.0254
    21.175     31.70   -0.0100         52    0.9779    0.9912    0.9912
    21.175     31.70    0.0100        116    1.0048    1.0048    1.0048
    21.175     31.70    0.0350          0    1.0185    1.0185    1.0185
    21.175     31.70    0.0750         64    1.0048    1.0185    1.0324
    21.175     31.70    0.1500          0    1.0324    1.0324    1.0636
    21.175     31.90   -0.0750          0    0.9946    0.9946    0.9946
    21.175     31.90   -0.0350          0    0.9846    1.0150    1.0289
    21.175     31.90   -0.0100          0    0.9880    0.9980    0.9980
    21.175     31.90    0.0100         44    1.0048    1.0048    1.0048
    21.175     31.90    0.0350          0    1.0185    1.0185    1.0185
    21.175     31.90    0.0750          0    1.0103    1.0212    1.0324
    21.175     31.90    0.1500          0    1.0324    1.0324    1.0629
    21.175     32.10   -0.0750         44    0.9912    0.9912    0.9912
    21.175     32.10   -0.0350         48    0.9779    1.0185    1.0324
    21.175     32.10   -0.0100          0    0.9982    1.0048    1.0048
    21.175     32.10    0.0100          0    1.0093    1.0093    1.0093
    21.175     32.10    0.0350          0    1.0185    1.0185    1.0185
    21.175     32.10    0.0750          0    1.0158    1.0240    1.0324
    21.175     32.10    0.1500          0    1.0324    1.0324    1.0622
    21.175     32.30   -0.0350        132    1.0048    1.0185    1.0185
    21.175     32.30   -0.0100          0    1.0083    1.0117    1.0117
    21.175     32.30    0.0100          0    1.0139    1.0139    1.0139
    21.175     32.30    0.0350          0    1.0185    1.0185    1.0185
    21.175     32.30    0.0750          0    1.0213    1.0268    1.0324
    21.175     32.30    0.1500          0    1.0324    1.0324    1.0614
    21.175     32.50   -0.0350         48    0.9912    1.0048    1.0185
    21.175     32.50   -0.0100        432    1.0185    1.0185    1.0185
    21.175     32.50    0.0100        320    1.0185    1.0185    1.0185
    21.175     32.50    0.0350          0    1.0185    1.0185    1.0185
    21.175     32.50    0.0750          0    1.0268    1.0296    1.0324
    21.175     32.50    0.1500         28    1.0324    1.0324    1.0607
    21.175     32.70   -0.0350          0    1.0003    1.0093    1.0185
    21.175     32.70   -0.0100       1008    1.0185    1.0185    1.0185
    21.175     32.70    0.0100       2481    1.0185    1.0185    1.0185
    21.175     32.70    0.0350          0    1.0185    1.0185    1.0185
    21.175     32.70    0.0750         20    1.0324    1.0324    1.0324
    21.175     32.90   -0.0350          0    1.0094    1.0139    1.0185
    21.175     32.90   -0.0100       2108    1.0185    1.0185    1.0185
    21.175     32.90    0.0100       1708    1.0185    1.0185    1.0185
    21.175     32.90    0.0350        104    1.0185    1.0185    1.0185
    21.175     32.90    0.0750         56    1.0185    1.0185    1.0324
    21.175     33.10   -0.0350         28    1.0185    1.0185    1.0185
    21.175     33.10   -0.0100       3748    1.0185    1.0185    1.0185
    21.175     33.10    0.0100        824    1.0185    1.0185    1.0185
    21.175     33.10    0.0350         72    1.0185    1.0185    1.0185
    21.175     33.10    0.0750         28    1.0185    1.0185    1.0185
    21.175     33.30   -0.0100       1676    1.0185    1.0185    1.0185
    21.175     33.30    0.0100        432    1.0185    1.0185    1.0185
    21.175     33.30    0.0750         32    1.0185    1.0185    1.0185
    21.175     33.50   -0.0100        760    1.0185    1.0185    1.0185
    21.175     33.50    0.0100        988    1.0185    1.0185    1.0185
    21.175     33.70    0.0100        724    1.0185    1.0185    1.0185
    21.225     13.50    0.0750         20    1.1663    1.2147    1.2147
    21.225     13.70    0.0750          0    1.1430    1.1905    1.1905
    21.225     13.90    0.0750         20    1.1198    1.1663    1.1663
    21.225     14.10    0.0750          0    1.1353    1.1824    1.1824
    21.225     14.30   -0.1500         20    0.7873    0.7873    0.7873
    21.225     14.30   -0.0750         36    0.8540    0.8774    0.9263
    21.225     14.30    0.0750          0    1.1508    1.1985    1.1985
    21.225     14.50   -0.1500         36    0.8311    0.8656    0.8894
    21.225     14.50   -0.0750         88    0.8656    0.8774    0.9015
    21.225     14.50   -0.0350         44    0.8540    0.8656    0.8656
    21.225     14.50    0.0100         24    0.9138    1.0048    1.0185
    21.225     14.50    0.0350         32    1.0607    1.1506    1.1663
    21.225     14.50    0.0750         20    1.1663    1.2147    1.2147
    21.225     14.70   -0.1500         60    0.8894    0.9015    0.9263
    21.225     14.70   -0.0750        848    0.9263    0.9517    0.9647
    21.225     14.70   -0.0350        664    0.9015    0.9389    0.9647
    21.225     14.70   -0.0100        104    0.9015    0.9138    0.9138
    21.225     14.70    0.0100        164    0.9389    0.9647    0.9912
    21.225     14.70    0.0350         96    1.0048    1.0324    1.1198
    21.225     14.70    0.0750         61    1.0899    1.2312    1.6589
    21.225     14.90   -0.1500          0    0.8894    0.8955    0.9139
    21.225     14.90   -0.0750        304    0.9517    0.9647    0.9779
    21.225     14.90   -0.0350        292    0.9647    0.9779    1.0324
    21.225     14.90   -0.0100      47240    1.0048    1.0048    1.0048
    21.225     14.90    0.0100      77209    1.0048    1.0048    1.0048
    21.225     14.90    0.0350         28    1.0324    1.0464    1.0464
    21.225     14.90    0.0750         21    1.0324    1.0464    1.2998
    21.225     15.10   -0.1500         28    0.8894    0.8894    0.9015
    21.225     15.10   -0.0750        348    0.8774    0.9138    0.9263
    21.225     15.10   -0.0350        768    0.9015    0.9647    1.0185
    21.225     15.10   -0.0100       4860    1.0185    1.0185    1.0185
    21.225     15.10    0.0100       5036    1.0185    1.0185    1.0185
    21.225     15.10    0.0350        172    1.0324    1.0324    1.1663
    21.225     15.10    0.0750        129    1.0324    1.0324    1.1663
    21.225     15.10    0.1500         53    1.0185    1.0185    1.0185
    21.225     15.10    0.6000         25    1.0607    1.1822    1.3537
    21.225     15.30   -0.0750        736    0.9389    0.9647    0.9779
    21.225     15.30   -0.0350        464    0.9263    0.9647    0.9647
    21.225     15.30   -0.0100      46900    1.0185    1.0185    1.0185
    21.225     15.30    0.0100      46701    1.0185    1.0185    1.0185
    21.225     15.30    0.0350         64    1.0324    1.0464    1.0752
    21.225     15.30    0.0750         29    1.1047    1.4099    1.6145
    21.225     15.30    0.1500          0    1.0231    1.0231    1.0231
    21.225     15.50   -0.0750          0    0.9312    0.9553    0.9714
    21.225     15.50   -0.0350        188    1.0048    1.0324    1.0464
    21.225     15.50   -0.0100       2028    1.0185    1.0185    1.0324
    21.225     15.50    0.0100      29092    1.0185    1.0185    1.0185
    21.225     15.50    0.0350         60    1.0324    1.0464    1.0464
    21.225     15.50    0.0750          0    1.0756    1.2282    1.3305
    21.225     15.50    0.1500          0    1.0277    1.0277    1.0277
    21.225     15.70   -0.0750          0    0.9236    0.9459    0.9650
    21.225     15.70   -0.0350         60    1.0324    1.0324    1.0324
    21.225     15.70   -0.0100       3456    1.0185    1.0185    1.0324
    21.225     15.70    0.0100       3892    1.0185    1.0324    1.0324
    21.225     15.70    0.0350         64    1.0324    1.0324    1.0324
    21.225     15.70    0.0750        116    1.0464    1.0464    1.0464
    21.225     15.70    0.1500         49    1.0324    1.0324    1.0324
    21.225     15.90   -0.0750          0    0.9159    0.9365    0.9585
    21.225     15.90   -0.0350          0    1.0119    1.0208    1.0265
    21.225     15.90   -0.0100       1284    1.0324    1.0324    1.0324
    21.225     15.90    0.0100        348    1.0324    1.0324    1.0324
    21.225     15.90    0.0350          0    1.0419    1.0521    1.0769
    21.225     15.90    0.0750          0    1.0654    1.1345    1.1767
    21.225     15.90    0.1500          0    1.2880    1.3567    1.3844
    21.225     16.10   -0.0750          0    0.9082    0.9271    0.9521
    21.225     16.10   -0.0350          0    0.9915    1.0093    1.0206
    21.225     16.10   -0.0100          0    1.0168    1.0168    1.0168
    21.225     16.10    0.0100          0    1.0168    1.0278    1.0371
    21.225     16.10    0.0350          0    1.0515    1.0718    1.1215
    21.225     16.10    0.0750          0    1.0844    1.2226    1.3070
    21.225     16.10    0.1500          0    1.5437    1.6810    1.7365
    21.225     16.30   -0.0750          0    0.9005    0.9176    0.9456
    21.225     16.30   -0.0350          0    0.9711    0.9978    1.0147
    21.225     16.30   -0.0100          0    1.0012    1.0012    1.0012
    21.225     16.30    0.0100          0    1.0012    1.0232    1.0418
    21.225     16.30    0.0350          0    1.0611    1.0915    1.1661
    21.225     16.30    0.0750          0    1.1034    1.3107    1.4373
    21.225     16.30    0.1500         20    1.7994    2.0054    2.0886
    21.225     16.50   -0.0750          0    0.8928    0.9082    0.9392
    21.225     16.50   -0.0350          0    0.9507    0.9863    1.0089
    21.225     16.50   -0.0100          0    0.9856    0.9856    0.9856
    21.225     16.50    0.0100          0    0.9856    1.0186    1.0465
    21.225     16.50    0.0350          0    1.0707    1.1112    1.2107
    21.225     16.50    0.0750          0    1.1224    1.3988    1.5675
    21.225     16.50    0.1500          0    1.7001    1.8767    2.1095
    21.225     16.70   -0.0750          0    0.8851    0.8988    0.9327
    21.225     16.70   -0.0350          0    0.9302    0.9748    1.0030
    21.225     16.70   -0.0100          0    0.9701    0.9701    0.9701
    21.225     16.70    0.0100          0    0.9701    1.0140    1.0513
    21.225     16.70    0.0350          0    1.0803    1.1309    1.2552
    21.225     16.70    0.0750          0    1.1414    1.4869    1.6978
    21.225     16.70    0.1500          0    1.6009    1.7481    2.1304
    21.225     16.90   -0.0750         24    0.8774    0.8894    0.9263
    21.225     16.90   -0.0350          0    0.9098    0.9633    0.9971
    21.225     16.90   -0.0100          0    0.9545    0.9545    0.9545
    21.225     16.90    0.0100          0    0.9545    1.0094    1.0560
    21.225     16.90    0.0350         44    1.0899    1.1506    1.2998
    21.225     16.90    0.0750          0    1.1603    1.5750    1.8281
    21.225     16.90    0.1500          0    1.5017    1.6194    2.1513
    21.225     17.10   -0.0750        164    0.9015    0.9263    0.9263
    21.225     17.10   -0.0350        424    0.8894    0.9517    0.9912
    21.225     17.10   -0.0100         56    0.9389    0.9389    0.9389
    21.225     17.10    0.0100         52    0.9389    1.0048    1.0607
    21.225     17.10    0.0350         72    1.0464    1.1983    1.3909
    21.225     17.10    0.0750          0    1.1793    1.6631    1.9583
    21.225     17.10    0.1500          0    1.4024    1.4907    2.1723
    21.225     17.30   -0.0750        232    0.9263    0.9389    0.9517
    21.225     17.30   -0.0350       1148    0.9389    0.9779    0.9912
    21.225     17.30   -0.0100      14248    1.0324    1.0324    1.0324
    21.225     17.30    0.0100      13564    1.0324    1.0324    1.0324
    21.225     17.30    0.0350         64    1.0464    1.1047    1.2650
    21.225     17.30    0.0750         22    1.1983    1.7513    2.0886
    21.225     17.30    0.1500          0    1.3032    1.3621    2.1932
    21.225     17.50   -0.0750          0    0.9210    0.9353    0.9481
    21.225     17.50   -0.0350          0    0.9701    1.0007    1.0096
    21.225     17.50   -0.0100      31696    1.0324    1.0324    1.0324
    21.225     17.50    0.0100      41537    1.0324    1.0324    1.0324
    21.225     17.50    0.0350         20    1.0899    1.0899    1.0899
    21.225     17.50    0.0750          0    1.1524    1.5259    1.7557
    21.225     17.50    0.1500          0    1.2040    1.2334    2.2141
    21.225     17.70   -0.0750          0    0.9158    0.9318    0.9445
    21.225     17.70   -0.0350          0    1.0012    1.0236    1.0280
    21.225     17.70   -0.0100         68    1.0324    1.0607    1.0607
    21.225     17.70    0.0100         32    0.9912    1.0607    1.0607
    21.225     17.70    0.0350         20    1.0607    1.0607    1.0752
    21.225     17.70    0.0750          0    1.1066    1.3005    1.4228
    21.225     17.70    0.1500         24    1.1047    1.1047    2.2350
    21.225     17.90   -0.0750          0    0.9105    0.9282    0.9408
    21.225     17.90   -0.0350         64    1.0324    1.0464    1.0464
    21.225     17.90   -0.0100       1608    1.0464    1.0464    1.0464
    21.225     17.90    0.0100       3044    1.0464    1.0464    1.0464
    21.225     17.90    0.0350         96    1.0607    1.0607    1.0607
    21.225     17.90    0.0750         36    1.0607    1.0752    1.0899
    21.225     17.90    0.1500         41    1.0607    1.0607    2.1460
    21.225     18.10   -0.0750          0    0.9052    0.9246    0.9372
    21.225     18.10   -0.0350          0    0.9966    1.0072    1.0228
    21.225     18.10   -0.0100       4996    1.0324    1.0324    1.0464
    21.225     18.10    0.0100       2288    1.0324    1.0464    1.0464
    21.225     18.10    0.0350         84    1.0464    1.0464    1.0607
    21.225     18.10    0.0750         76    1.0607    1.0607    1.0607
    21.225     18.10    0.1500         32    1.0607    1.0607    1.6589
    21.225     18.30   -0.0750          0    0.8999    0.9210    0.9336
    21.225     18.30   -0.0350          0    0.9609    0.9679    0.9991
    21.225     18.30   -0.0100       1160    1.0464    1.0464    1.0464
    21.225     18.30    0.0100        928    1.0464    1.0607    1.0607
    21.225     18.30    0.0350          0    1.0908    1.1910    1.1981
    21.225     18.30    0.0750         48    1.0607    1.0607    1.3909
    21.225     18.30    0.1500          0    1.0670    1.0692    1.7162
    21.225     18.50   -0.0750          0    0.8947    0.9174    0.9299
    21.225     18.50   -0.0350          0    0.9251    0.9287    0.9754
    21.225     18.50   -0.0100          0    1.0106    1.0464    1.0464
    21.225     18.50    0.0100          0    1.0056    1.0260    1.0536
    21.225     18.50    0.0350         24    1.1351    1.3355    1.3355
    21.225     18.50    0.0750          0    1.0607    1.0625    1.3515
    21.225     18.50    0.1500          0    1.0733    1.0776    1.7736
    21.225     18.70   -0.0750        116    0.8894    0.9138    0.9263
    21.225     18.70   -0.0350        124    0.8894    0.8894    0.9517
    21.225     18.70   -0.0100          0    0.9748    1.0464    1.0464
    21.225     18.70    0.0100         36    0.9647    0.9912    1.0464
    21.225     18.70    0.0350         60    1.1351    1.1822    1.2998
    21.225     18.70    0.0750          0    1.0607    1.0643    1.3120
    21.225     18.70    0.1500          0    1.0796    1.0860    1.8310
    21.225     18.90   -0.0750        176    0.9138    0.9389    0.9389
    21.225     18.90   -0.0350        828    0.9263    0.9779    0.9912
    21.225     18.90   -0.0100        220    0.9389    1.0464    1.0464
    21.225     18.90    0.0100        496    1.0464    1.0464    1.0464
    21.225     18.90    0.0350         96    1.0464    1.0752    1.3355
    21.225     18.90    0.0750          0    1.0607    1.0661    1.2725
    21.225     18.90    0.1500          0    1.0859    1.0945    1.8884
    21.225     19.10   -0.0750        108    0.9263    0.9517    0.9517
    21.225     19.10   -0.0350        604    0.9517    0.9779    0.9912
    21.225     19.10   -0.0100      25824    1.0324    1.0324    1.0324
    21.225     19.10    0.0100      30464    1.0324    1.0324    1.0324
    21.225     19.10    0.0350         24    1.1506    1.1663    1.2147
    21.225     19.10    0.0750          0    1.0607    1.0680    1.2331
    21.225     19.10    0.1500          0    1.0922    1.1029    1.9457
    21.225     19.30   -0.0750          0    0.9217    0.9440    0.9455
    21.225     19.30   -0.0350          0    0.9425    0.9653    0.9785
    21.225     19.30   -0.0100      16772    1.0324    1.0324    1.0324
    21.225     19.30    0.0100      21857    1.0324    1.0324    1.0324
    21.225     19.30    0.0350          0    1.1206    1.1311    1.1633
    21.225     19.30    0.0750          0    1.0607    1.0698    1.1936
    21.225     19.30    0.1500          0    1.0984    1.1114    2.0031
    21.225     19.50   -0.0750          0    0.9171    0.9362    0.9392
    21.225     19.50   -0.0350          0    0.9332    0.9528    0.9658
    21.225     19.50   -0.0100         40    1.0324    1.0324    1.0607
    21.225     19.50    0.0100          0    1.0394    1.0394    1.0394
    21.225     19.50    0.0350          0    1.0907    1.0959    1.1120
    21.225     19.50    0.0750          0    1.0607    1.0716    1.1541
    21.225     19.50    0.1500         24    1.1047    1.1198    2.0605
    21.225     19.70   -0.0750          0    0.9125    0.9284    0.9329
    21.225     19.70   -0.0350          0    0.9239    0.9402    0.9530
    21.225     19.70   -0.0100       1076    1.0464    1.0464    1.0464
    21.225     19.70    0.0100       1660    1.0464    1.0464    1.0464
    21.225     19.70    0.0350         72    1.0607    1.0607    1.0607
    21.225     19.70    0.0750          0    1.0607    1.0734    1.1147
    21.225     19.70    0.1500          0    1.0827    1.0903    1.5606
    21.225     19.90   -0.0750          0    0.9078    0.9206    0.9266
    21.225     19.90   -0.0350          0    0.9146    0.9277    0.9403
    21.225     19.90   -0.0100       3324    1.0324    1.0464    1.0464
    21.225     19.90    0.0100       3136    1.0464    1.0464    1.0607
    21.225     19.90    0.0350         64    1.0464    1.0464    1.0607
    21.225     19.90    0.0750         72    1.0607    1.0752    1.0752
    21.225     19.90    0.1500         32    1.0607    1.0607    1.0607
    21.225     20.10   -0.0750          0    0.9032    0.9128    0.9204
    21.225     20.10   -0.0350          0    0.9053    0.9151    0.9276
    21.225     20.10   -0.0100       2516    1.0324    1.0324    1.0607
    21.225     20.10    0.0100       1468    1.0464    1.0607    1.0607
    21.225     20.10    0.0350         36    1.0464    1.0464    1.0464
    21.225     20.10    0.0750         68    1.0607    1.0607    1.0607
    21.225     20.10    0.1500          0    1.0800    1.0800    1.1412
    21.225     20.30   -0.0750          0    0.8986    0.9050    0.9141
    21.225     20.30   -0.0350          0    0.8960    0.9025    0.9149
    21.225     20.30   -0.0100        832    1.0464    1.0464    1.0607
    21.225     20.30    0.0100        204    1.0464    1.0607    1.0607
    21.225     20.30    0.0350          0    1.1064    1.1472    1.1731
    21.225     20.30    0.0750          0    1.0649    1.0649    1.0649
    21.225     20.30    0.1500          0    1.0992    1.0992    1.2216
    21.225     20.50   -0.0750          0    0.8940    0.8972    0.9078
    21.225     20.50   -0.0350          0    0.8867    0.8900    0.9021
    21.225     20.50   -0.0100          0    1.0106    1.0149    1.0244
    21.225     20.50    0.0100          0    1.0149    1.0466    1.0607
    21.225     20.50    0.0350         28    1.1663    1.2480    1.2998
    21.225     20.50    0.0750          0    1.0690    1.0690    1.0690
    21.225     20.50    0.1500          0    1.1184    1.1184    1.3021
    21.225     20.70   -0.0750         32    0.8894    0.8894    0.9015
    21.225     20.70   -0.0350         28    0.8774    0.8774    0.8894
    21.225     20.70   -0.0100          0    0.9748    0.9833    0.9881
    21.225     20.70    0.0100          0    0.9833    1.0325    1.0607
    21.225     20.70    0.0350         24    1.1198    1.1198    1.2480
    21.225     20.70    0.0750          0    1.0732    1.0732    1.0732
    21.225     20.70    0.1500          0    1.1377    1.1377    1.3826
    21.225     20.90   -0.0750        144    0.9138    0.9263    0.9263
    21.225     20.90   -0.0350        264    0.8894    0.9138    0.9912
    21.225     20.90   -0.0100         32    0.9389    0.9517    0.9517
    21.225     20.90    0.0100         60    0.9517    1.0185    1.0607
    21.225     20.90    0.0350         32    1.1198    1.1822    1.3355
    21.225     20.90    0.0750          0    1.0774    1.0774    1.0774
    21.225     20.90    0.1500          0    1.1569    1.1569    1.4630
    21.225     21.10   -0.0750        156    0.9263    0.9389    0.9517
    21.225     21.10   -0.0350        844    0.9389    0.9779    0.9912
    21.225     21.10   -0.0100        680    1.0324    1.0324    1.0464
    21.225     21.10    0.0100       1516    1.0324    1.0324    1.0464
    21.225     21.10    0.0350         80    1.0464    1.0607    1.2650
    21.225     21.10    0.0750          0    1.0815    1.0815    1.0815
    21.225     21.10    0.1500          0    1.1762    1.1762    1.5435
    21.225     21.30   -0.0750         84    0.9263    0.9517    0.9647
    21.225     21.30   -0.0350        412    0.9517    0.9779    0.9912
    21.225     21.30   -0.0100      20080    1.0324    1.0324    1.0324
    21.225     21.30    0.0100      29016    1.0324    1.0324    1.0324
    21.225     21.30    0.0350         24    1.1506    1.1663    1.2147
    21.225     21.30    0.0750          0    1.0857    1.0857    1.0857
    21.225     21.30    0.1500          0    1.1954    1.1954    1.6240
    21.225     21.50   -0.0750          0    0.9226    0.9480    0.9609
    21.225     21.50   -0.0350          0    0.9443    0.9678    0.9799
    21.225     21.50   -0.0100      24700    1.0324    1.0324    1.0324
    21.225     21.50    0.0100      22317    1.0324    1.0324    1.0324
    21.225     21.50    0.0350          0    1.1206    1.1311    1.1633
