# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r250.cfg.00.surfden.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  3.0568773E+24
# TOTAL STDEV:  4.5243734E+21
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  1.2518023E+21  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  1.2388674E+21  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  1.1685738E+21  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  1.1174147E+21  1.5045470E+14  8.4272922E-02
    5   1.2000000E+01  0.0000000E+00  1.0560505E+21  9.5796666E+18  1.1040724E-01
    6   1.5000000E+01  0.0000000E+00  9.6804853E+20  2.8244402E+19  1.9633384E-01
    7   1.8000000E+01  0.0000000E+00  8.8295171E+20  1.2773641E+19  3.8992411E-01
    8   2.1000000E+01  0.0000000E+00  8.1658994E+20  1.6533447E+19  5.0466718E-01
    9   2.4000000E+01  0.0000000E+00  7.6185015E+20  1.2593834E+19  5.0686415E-01
   10   2.7000000E+01  0.0000000E+00  7.2712262E+20  6.7206672E+18  5.0686415E-01
   11   3.0000000E+01  0.0000000E+00  7.0732453E+20  4.3685835E+18  5.0686415E-01
   12   3.3000000E+01  0.0000000E+00  6.9651866E+20  1.5566234E+18  3.9610753E-01
   13   3.6000000E+01  0.0000000E+00  6.9133879E+20  9.1213472E+17  2.6201039E-01
   14   3.9000000E+01  0.0000000E+00  6.8889913E+20  4.1950514E+17  1.6152513E-01
   15   4.2000000E+01  0.0000000E+00  6.8794492E+20  1.4847557E+17  8.5788724E-02
   16   4.5000000E+01  0.0000000E+00  6.8752797E+20  9.0309309E+16  4.4165543E-02
   17   4.8000000E+01  0.0000000E+00  6.8723640E+20  6.7184727E+16  1.8703552E-02
   18   5.1000000E+01  0.0000000E+00  6.8696262E+20  8.2728358E+16  8.7874311E-03
   19   5.4000000E+01  0.0000000E+00  6.8666408E+20  8.6585497E+16  7.6046097E-03
   20   5.7000000E+01  0.0000000E+00  6.8636294E+20  8.6203772E+16  7.6046097E-03
   21   6.0000000E+01  0.0000000E+00  6.8605953E+20  8.6716768E+16  8.1131887E-03
   22   6.3000000E+01  0.0000000E+00  6.8571417E+20  1.0634403E+17  8.6200814E-03
   23   6.6000000E+01  0.0000000E+00  6.8536194E+20  9.9548779E+16  1.0320118E-02
   24   6.9000000E+01  0.0000000E+00  6.8500546E+20  9.6578018E+16  1.1044649E-02
   25   7.2000000E+01  0.0000000E+00  6.8462378E+20  1.0623850E+17  1.1704251E-02
   26   7.5000000E+01  0.0000000E+00  6.8420500E+20  1.2584781E+17  1.3095646E-02
   27   7.8000000E+01  0.0000000E+00  6.8375434E+20  1.3461318E+17  1.4988913E-02
   28   8.1000000E+01  0.0000000E+00  6.8331732E+20  1.2210923E+17  1.6799458E-02
   29   8.4000000E+01  0.0000000E+00  6.8288501E+20  1.2013437E+17  1.6940894E-02
   30   8.7000000E+01  0.0000000E+00  6.8241879E+20  1.4120808E+17  1.7401679E-02
   31   9.0000000E+01  0.0000000E+00  6.8192920E+20  1.3760384E+17  1.9462113E-02
   32   9.3000000E+01  0.0000000E+00  6.8141227E+20  1.5375961E+17  2.1169923E-02
   33   9.6000000E+01  0.0000000E+00  6.8088276E+20  1.4878634E+17  2.3126813E-02
   34   9.9000000E+01  0.0000000E+00  6.8033317E+20  1.6217514E+17  2.4485549E-02
   35   1.0200000E+02  0.0000000E+00  6.7973403E+20  1.8936729E+17  2.6241631E-02
   36   1.0500000E+02  0.0000000E+00  6.7907505E+20  2.2048527E+17  2.9512579E-02
   37   1.0800000E+02  0.0000000E+00  5.0581388E+20  2.9624580E+20  3.3460737E-02
