# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.02.surfden.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  4.0559928E+24
# TOTAL STDEV:  4.9327419E+21
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  4.8584349E+21  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  4.7874462E+21  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  4.4235794E+21  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  4.1746778E+21  1.0000000E-33  1.1404205E-01
    5   1.2000000E+01  0.0000000E+00  3.8829416E+21  4.3856948E+19  1.4282856E-01
    6   1.5000000E+01  0.0000000E+00  3.4589954E+21  1.3830198E+20  2.5182028E-01
    7   1.8000000E+01  0.0000000E+00  3.0238569E+21  7.0591840E+19  5.1811846E-01
    8   2.1000000E+01  0.0000000E+00  2.6323161E+21  1.0662728E+20  7.3740642E-01
    9   2.4000000E+01  0.0000000E+00  2.2329491E+21  1.0586701E+20  8.9956799E-01
   10   2.7000000E+01  0.0000000E+00  1.8926046E+21  8.0652559E+19  1.2322265E+00
   11   3.0000000E+01  0.0000000E+00  1.6124279E+21  7.5877692E+19  1.4040155E+00
   12   3.3000000E+01  0.0000000E+00  1.3793671E+21  4.3218181E+19  1.5206163E+00
   13   3.6000000E+01  0.0000000E+00  1.1940368E+21  4.5752585E+19  1.6379815E+00
   14   3.9000000E+01  0.0000000E+00  1.0365031E+21  3.8939570E+19  1.6582307E+00
   15   4.2000000E+01  0.0000000E+00  9.2331670E+20  2.4428981E+19  1.6582307E+00
   16   4.5000000E+01  0.0000000E+00  8.4751794E+20  1.7843540E+19  1.6582307E+00
   17   4.8000000E+01  0.0000000E+00  7.9313007E+20  1.1056902E+19  1.5603674E+00
   18   5.1000000E+01  0.0000000E+00  7.5518329E+20  9.1855549E+18  1.2415818E+00
   19   5.4000000E+01  0.0000000E+00  7.2855853E+20  5.8061689E+18  1.0276773E+00
   20   5.7000000E+01  0.0000000E+00  7.1237866E+20  3.3977584E+18  8.0869355E-01
   21   6.0000000E+01  0.0000000E+00  7.0272787E+20  2.0691327E+18  6.2794812E-01
   22   6.3000000E+01  0.0000000E+00  6.9644760E+20  1.3886527E+18  4.1537885E-01
   23   6.6000000E+01  0.0000000E+00  6.9284533E+20  7.5402770E+17  2.6591919E-01
   24   6.9000000E+01  0.0000000E+00  6.9078521E+20  4.1834637E+17  1.8399539E-01
   25   7.2000000E+01  0.0000000E+00  6.8951825E+20  2.6971966E+17  1.1147387E-01
   26   7.5000000E+01  0.0000000E+00  6.8868390E+20  1.9614945E+17  6.6990664E-02
   27   7.8000000E+01  0.0000000E+00  6.8809618E+20  1.4524898E+17  4.3133916E-02
   28   8.1000000E+01  0.0000000E+00  6.8767242E+20  1.0533624E+17  2.9660306E-02
   29   8.4000000E+01  0.0000000E+00  6.8731963E+20  9.0579332E+16  2.1767933E-02
   30   8.7000000E+01  0.0000000E+00  6.8697088E+20  1.0120890E+17  1.6322942E-02
   31   9.0000000E+01  0.0000000E+00  6.8662338E+20  9.6750068E+16  1.4924713E-02
   32   9.3000000E+01  0.0000000E+00  6.8626348E+20  1.0731433E+17  1.4924713E-02
   33   9.6000000E+01  0.0000000E+00  6.8590554E+20  1.0303837E+17  1.5989932E-02
   34   9.9000000E+01  0.0000000E+00  6.8554539E+20  1.0951502E+17  1.6432416E-02
   35   1.0200000E+02  0.0000000E+00  6.8517254E+20  1.2613229E+17  1.7068245E-02
   36   1.0500000E+02  0.0000000E+00  6.8481336E+20  1.2554304E+17  1.8089287E-02
   37   1.0800000E+02  0.0000000E+00  5.1018587E+20  2.9880636E+20  1.8223143E-02
