# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: nc.surfdens.r13p5x0.rs3p0as.fits
# ABOUT CENTRAL POSITION (X1,Y1): 182,182 (PIXELS)
# TOTAL VALUE:  6.4672097E+26
# TOTAL STDEV:  5.5307922E+21
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
  157   4.6800000E+02  2.2222806E-89  5.9904816E+21  1.8062564E+17 -1.1426112E-02
  158   4.7100000E+02 -1.0000000E+37  5.9911521E+21  2.1802616E+17 -1.3203045E-02
  159   4.7400000E+02 -5.9788086E-75  5.9919320E+21  2.3799841E+17 -1.4909469E-02
  160   4.7700000E+02  1.0000000E+37  5.9928255E+21  2.7933707E+17 -1.7516218E-02
  161   4.8000000E+02  3.2411175E-94  5.9938144E+21  2.9178514E+17 -2.0500954E-02
  162   4.8300000E+02 -1.0000000E+37  5.9947982E+21  2.7571351E+17 -2.3632291E-02
  163   4.8600000E+02 -4.9247328-152  5.9955924E+21  1.9481805E+17 -2.3632291E-02
  164   4.8900000E+02  1.0000000E+37  5.9961026E+21  1.0600390E+17 -2.1393366E-02
  165   4.9200000E+02  1.5109977-243  5.9963607E+21  4.6106482E+16 -1.3826316E-02
  166   4.9500000E+02 -4.1176189E+07  5.9964502E+21  9.7092247E+15 -7.0379550E-03
  167   4.9800000E+02  1.0000000E+37  5.9964522E+21  6.7296269E+15 -2.4569309E-03
  168   5.0100000E+02  8.6442627-133  5.9964213E+21  1.0867823E+16 -5.4725509E-05
  169   5.0400000E+02 -1.0000000E+37  5.9963819E+21  1.1780708E+16  8.5757281E-04
  170   5.0700000E+02  1.0000000E+37  5.9963392E+21  1.2898027E+16  1.1026171E-03
  171   5.1000000E+02  6.4998786-104  5.9962953E+21  1.2747584E+16  1.1979043E-03
  172   5.1300000E+02 -1.0000000E+37  5.9962514E+21  1.2771528E+16  1.2425359E-03
  173   5.1600000E+02  1.0000000E+37  5.9962081E+21  1.2582997E+16  1.2425359E-03
  174   5.1900000E+02  6.4220129-157  5.9961637E+21  1.3260654E+16  1.2463990E-03
  175   5.2200000E+02 -1.4982879E+17  5.9961189E+21  1.3260507E+16  1.2778016E-03
  176   5.2500000E+02  1.0000000E+37  5.9960744E+21  1.2727563E+16  1.2931942E-03
  177   5.2800000E+02  3.5796395-282  5.9960299E+21  1.3010235E+16  1.2957939E-03
  178   5.3100000E+02 -1.0625777-137  5.9959854E+21  1.2708221E+16  1.3041289E-03
  179   5.3400000E+02  7.7232251E-03  5.9959398E+21  1.3680545E+16  1.3085700E-03
  180   5.3700000E+02 -1.0000000E+37  5.9958936E+21  1.3574597E+16  1.3504762E-03
  181   5.4000000E+02  1.0000000E+37  5.9958480E+21  1.3067999E+16  1.3665324E-03
