# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.00.tempers.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  6.8160791E+04
# TOTAL STDEV:  1.0438921E+02
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  1.5416562E+01  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  1.5419261E+01  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  1.5433385E+01  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  1.5443361E+01  1.0000000E-33 -1.0000000E-33
    5   1.2000000E+01  0.0000000E+00  1.5455427E+01  1.8322105E-03 -1.3209366E-03
    6   1.5000000E+01  0.0000000E+00  1.5473786E+01  6.1285963E-03 -1.5937430E-03
    7   1.8000000E+01  0.0000000E+00  1.5493633E+01  3.3448010E-03 -2.7146395E-03
    8   2.1000000E+01  0.0000000E+00  1.5512711E+01  5.3731415E-03 -5.3203330E-03
    9   2.4000000E+01  0.0000000E+00  1.5533487E+01  5.7350517E-03 -7.0303843E-03
   10   2.7000000E+01  0.0000000E+00  1.5552528E+01  4.7271663E-03 -7.9832091E-03
   11   3.0000000E+01  0.0000000E+00  1.5569437E+01  4.7545194E-03 -1.0022842E-02
   12   3.3000000E+01  0.0000000E+00  1.5584542E+01  2.9431294E-03 -1.0174019E-02
   13   3.6000000E+01  0.0000000E+00  1.5597578E+01  3.3614349E-03 -1.0174019E-02
   14   3.9000000E+01  0.0000000E+00  1.5609581E+01  3.1254835E-03 -9.6103520E-03
   15   4.2000000E+01  0.0000000E+00  1.5619022E+01  2.1642607E-03 -9.6093008E-03
   16   4.5000000E+01  0.0000000E+00  1.5625991E+01  1.7352470E-03 -8.1590200E-03
   17   4.8000000E+01  0.0000000E+00  1.5631562E+01  1.2295217E-03 -6.4657377E-03
   18   5.1000000E+01  0.0000000E+00  1.5636039E+01  1.1857247E-03 -5.5232268E-03
   19   5.4000000E+01  0.0000000E+00  1.5639804E+01  9.3572429E-04 -4.7231725E-03
   20   5.7000000E+01  0.0000000E+00  1.5642734E+01  7.2861340E-04 -4.2126511E-03
   21   6.0000000E+01  0.0000000E+00  1.5645109E+01  6.1370074E-04 -3.4651335E-03
   22   6.3000000E+01  0.0000000E+00  1.5647383E+01  6.4676277E-04 -2.9795722E-03
   23   6.6000000E+01  0.0000000E+00  1.5649424E+01  5.5250330E-04 -2.9591212E-03
   24   6.9000000E+01  0.0000000E+00  1.5651325E+01  5.0333733E-04 -2.8032479E-03
   25   7.2000000E+01  0.0000000E+00  1.5653240E+01  5.2826542E-04 -2.8032479E-03
   26   7.5000000E+01  0.0000000E+00  1.5655275E+01  6.0298309E-04 -2.8032479E-03
   27   7.8000000E+01  0.0000000E+00  1.5657428E+01  6.3644161E-04 -2.8746959E-03
   28   8.1000000E+01  0.0000000E+00  1.5659498E+01  5.7089649E-04 -3.1850270E-03
   29   8.4000000E+01  0.0000000E+00  1.5661536E+01  5.5488097E-04 -3.5022127E-03
   30   8.7000000E+01  0.0000000E+00  1.5663734E+01  6.5731701E-04 -3.5063220E-03
   31   9.0000000E+01  0.0000000E+00  1.5666026E+01  6.4264613E-04 -3.5778007E-03
   32   9.3000000E+01  0.0000000E+00  1.5668447E+01  7.1835982E-04 -4.0003021E-03
   33   9.6000000E+01  0.0000000E+00  1.5670893E+01  6.8566864E-04 -4.3148959E-03
   34   9.9000000E+01  0.0000000E+00  1.5673379E+01  7.2369512E-04 -4.7129854E-03
   35   1.0200000E+02  0.0000000E+00  1.5675973E+01  8.0600040E-04 -4.9158431E-03
   36   1.0500000E+02  0.0000000E+00  1.5678540E+01  7.1628226E-04 -5.1565259E-03
   37   1.0800000E+02  0.0000000E+00  1.1689695E+01  6.8464360E+00 -5.1565259E-03
