! Date: 15/08/2026  Time: 06:07:29  Created by RADMC3D compiled on Aug 14 2026 12:46    
! Alexander Men’shchikov, DAp IRFU CEA Saclay, France                         
!
! PROFILES OF DENSITIES & TEMPERATURES
!
! Note: radii in this table are cell-centered
!
! Distance (pc): 2.60000000E+02  Mass-averaged Tdust (K): 8.76967398E+00
!
!   N    RADIUS(cm)    RELZONESIZE     RADIUS(au)     RADIUS(pc)     RADIUS(as)    DENS(g/cm^3)  NUMDEN(1/cm^3)   DENSDUST       NUMDENDUST     MASSFRAC      TEMPERATURE
!
   23  3.8937528E+16  1.1294397E-01  2.6028130E+03  1.2618620E-02  1.0010819E+01  6.7191489E-19  1.4451299E+05  6.7191489E-21  1.4451299E+03       Infinity  8.3747295E+00
   24  4.3572240E+16  1.1180661E-01  2.9126244E+03  1.4120607E-02  1.1202401E+01  5.7725388E-19  1.2415365E+05  5.7725388E-21  1.2415365E+03       Infinity  8.4485752E+00
   25  4.8706392E+16  1.1079939E-01  3.2558212E+03  1.5784450E-02  1.2522389E+01  4.8714687E-19  1.0477376E+05  4.8714687E-21  1.0477376E+03       Infinity  8.5288625E+00
   26  5.4393802E+16  1.0990560E-01  3.6360011E+03  1.7627589E-02  1.3984620E+01  4.0401008E-19  8.6893007E+04  4.0401008E-21  8.6893007E+02       Infinity  8.6258118E+00
   27  6.0694092E+16  1.0911106E-01  4.0571495E+03  1.9669345E-02  1.5604421E+01  3.2960848E-19  7.0890984E+04  3.2960848E-21  7.0890984E+02       Infinity  8.7462952E+00
   28  6.7673306E+16  1.0840361E-01  4.5236811E+03  2.1931123E-02  1.7398773E+01  2.6491506E-19  5.6976959E+04  2.6491506E-21  5.6976959E+02       Infinity  8.8512536E+00
   29  7.5404604E+16  1.0777281E-01  5.0404864E+03  2.4436632E-02  1.9386486E+01  2.1014616E-19  4.5197466E+04  2.1014616E-21  4.5197466E+02       Infinity  8.9737175E+00
   30  8.3969032E+16  1.0720964E-01  5.6129831E+03  2.7212136E-02  2.1588396E+01  1.6487648E-19  3.5461029E+04  1.6487648E-21  3.5461029E+02       Infinity  9.1133909E+00
   31  9.3456368E+16  1.0670629E-01  6.2471723E+03  3.0286730E-02  2.4027586E+01  1.2822945E-19  2.7579121E+04  1.2822945E-21  2.7579121E+02       Infinity  9.2625011E+00
   32  1.0125327E+17  5.5518460E-02  6.7683632E+03  3.2813500E-02  2.6032166E+01  1.0575822E-19  2.2746090E+04  1.0575822E-21  2.2746090E+02       Infinity  9.3879104E+00
   33  1.0677678E+17  5.0812428E-02  7.1375868E+03  3.4603522E-02  2.7452257E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.4798091E+00
   34  1.1560830E+17  1.0585267E-01  7.7279372E+03  3.7465582E-02  2.9722836E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.5366646E+00
   35  1.2850510E+17  1.0549124E-01  8.5900353E+03  4.1645094E-02  3.3038597E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.5845368E+00
   36  1.4281610E+17  1.0549124E-01  9.5466669E+03  4.6282911E-02  3.6717950E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.6255830E+00
   37  1.6122162E+17  1.3487758E-01  1.0777000E+04  5.2247650E-02  4.1449998E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.6598237E+00
   38  1.8792667E+17  1.6849612E-01  1.2562122E+04  6.0902048E-02  4.8315853E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.6864551E+00
   39  2.2696713E+17  2.0450548E-01  1.5171816E+04  7.3554028E-02  5.8353138E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.7156185E+00
   40  2.8424404E+17  2.3971578E-01  1.9000540E+04  9.2115952E-02  7.3079001E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.7363188E+00
   41  3.6795637E+17  2.6983333E-01  2.4596364E+04  1.1924490E-01  9.4601401E+01  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.7590553E+00
   42  4.8850661E+17  2.9030022E-01  3.2654650E+04  1.5831203E-01  1.2559481E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.7843222E+00
   43  6.5719427E+17  2.9757067E-01  4.3930723E+04  2.1297923E-01  1.6896432E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.8311994E+00
   44  8.8316691E+17  2.9030022E-01  5.9036062E+04  2.8621097E-01  2.2706178E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  9.9091588E+00
   45  1.1690882E+18  2.6983333E-01  7.8148717E+04  3.7887046E-01  3.0057199E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  1.0050941E+01
   46  1.5075039E+18  2.3971578E-01  1.0077041E+05  4.8854202E-01  3.8757850E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  1.0299224E+01
   47  1.8804737E+18  2.0450548E-01  1.2570190E+05  6.0941164E-01  4.8346886E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  1.0718531E+01
   48  2.2634484E+18  1.6849612E-01  1.5130218E+05  7.3352359E-01  5.8193147E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  1.1444422E+01
   49  2.6316123E+18  1.3487758E-01  1.7591242E+05  8.5283574E-01  6.7658622E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  1.2835984E+01
   50  2.9655023E+18  1.0549124E-01  1.9823158E+05  9.6104063E-01  7.6242917E+02  8.9358715E-21  1.9218945E+03  8.9358715E-23  1.9218945E+01       Infinity  1.6856235E+01
