# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r250.cfg.00.surfden.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  1.7983253E+25
# TOTAL STDEV:  2.6575190E+22
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  7.9098139E+21  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  7.8122915E+21  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  7.3223852E+21  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  6.9960296E+21  1.0000000E-33  9.3432122E-02
    5   1.2000000E+01  0.0000000E+00  6.6218930E+21  5.5562981E+19  1.1244700E-01
    6   1.5000000E+01  0.0000000E+00  6.0951020E+21  1.6893129E+20  1.9104944E-01
    7   1.8000000E+01  0.0000000E+00  5.5767793E+21  8.1297277E+19  3.7149085E-01
    8   2.1000000E+01  0.0000000E+00  5.1413579E+21  1.1359996E+20  4.8745789E-01
    9   2.4000000E+01  0.0000000E+00  4.7394001E+21  9.9263288E+19  5.2736831E-01
   10   2.7000000E+01  0.0000000E+00  4.4441556E+21  6.2452807E+19  5.4609467E-01
   11   3.0000000E+01  0.0000000E+00  4.2467262E+21  4.7368648E+19  5.4609467E-01
   12   3.3000000E+01  0.0000000E+00  4.1200868E+21  1.9431316E+19  5.4609467E-01
   13   3.6000000E+01  0.0000000E+00  4.0496320E+21  1.3860187E+19  4.3129546E-01
   14   3.9000000E+01  0.0000000E+00  4.0113148E+21  6.9490687E+18  3.1763820E-01
   15   4.2000000E+01  0.0000000E+00  3.9958004E+21  2.1830353E+18  1.9822928E-01
   16   4.5000000E+01  0.0000000E+00  3.9906893E+21  7.7702327E+17  1.1877352E-01
   17   4.8000000E+01  0.0000000E+00  3.9891085E+21  1.5709573E+17  5.2290650E-02
   18   5.1000000E+01  0.0000000E+00  3.9888013E+21  1.7487199E+16  1.8551763E-02
   19   5.4000000E+01  0.0000000E+00  3.9888276E+21  1.8803244E+16  6.1388875E-03
   20   5.7000000E+01  0.0000000E+00  3.9888806E+21  7.8628635E+15  1.2703156E-03
   21   6.0000000E+01  0.0000000E+00  3.9888807E+21  8.8649997E+15 -3.6030602E-07
   22   6.3000000E+01  0.0000000E+00  3.9888153E+21  3.0440336E+16 -3.6030602E-07
   23   6.6000000E+01  0.0000000E+00  3.9886971E+21  4.1008164E+16  3.3579018E-04
   24   6.9000000E+01  0.0000000E+00  3.9885397E+21  4.8893896E+16  6.3703192E-04
   25   7.2000000E+01  0.0000000E+00  3.9883413E+21  6.2002513E+16  8.8812726E-04
   26   7.5000000E+01  0.0000000E+00  3.9880861E+21  8.4602538E+16  1.1687583E-03
   27   7.8000000E+01  0.0000000E+00  3.9877628E+21  1.0716557E+17  1.5670905E-03
   28   8.1000000E+01  0.0000000E+00  3.9873986E+21  1.0988079E+17  2.0671877E-03
   29   8.4000000E+01  0.0000000E+00  3.9869962E+21  1.1615657E+17  2.4197348E-03
   30   8.7000000E+01  0.0000000E+00  3.9865322E+21  1.4221600E+17  2.7756169E-03
   31   9.0000000E+01  0.0000000E+00  3.9860415E+21  1.3917743E+17  3.3166471E-03
   32   9.3000000E+01  0.0000000E+00  3.9855343E+21  1.5333944E+17  3.6309532E-03
   33   9.6000000E+01  0.0000000E+00  3.9850611E+21  1.5730481E+17  3.7404330E-03
   34   9.9000000E+01  0.0000000E+00  3.9846516E+21  2.7311774E+17  3.7404330E-03
   35   1.0200000E+02  0.0000000E+00  3.9843513E+21  6.5155043E+17  3.7404330E-03
   36   1.0500000E+02  0.0000000E+00  3.9844453E+21  1.4254470E+18  3.3395146E-03
   37   1.0800000E+02  0.0000000E+00  2.9693610E+21  1.7390996E+21  3.3395146E-03
