# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.00.tempers.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  8.2388453E+04
# TOTAL STDEV:  1.3103796E+02
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  1.3241506E+01  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  1.3265952E+01  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  1.3400702E+01  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  1.3503506E+01  1.0000000E-33 -1.0000000E-33
    5   1.2000000E+01  0.0000000E+00  1.3637012E+01  2.1551247E-02 -1.4580459E-02
    6   1.5000000E+01  0.0000000E+00  1.3862911E+01  7.9595870E-02 -1.8847995E-02
    7   1.8000000E+01  0.0000000E+00  1.4141569E+01  5.0736118E-02 -3.4198163E-02
    8   2.1000000E+01  0.0000000E+00  1.4455570E+01  9.5320218E-02 -7.3627334E-02
    9   2.4000000E+01  0.0000000E+00  1.4865487E+01  1.2367845E-01 -1.0915650E-01
   10   2.7000000E+01  0.0000000E+00  1.5321291E+01  1.2560551E-01 -1.4246593E-01
   11   3.0000000E+01  0.0000000E+00  1.5816222E+01  1.5162422E-01 -2.0940689E-01
   12   3.3000000E+01  0.0000000E+00  1.6354006E+01  1.1419181E-01 -2.5641397E-01
   13   3.6000000E+01  0.0000000E+00  1.6911275E+01  1.5645093E-01 -3.0175154E-01
   14   3.9000000E+01  0.0000000E+00  1.7521700E+01  1.6980542E-01 -3.5082057E-01
   15   4.2000000E+01  0.0000000E+00  1.8067503E+01  1.3077303E-01 -3.8509551E-01
   16   4.5000000E+01  0.0000000E+00  1.8504161E+01  1.0988148E-01 -3.8509551E-01
   17   4.8000000E+01  0.0000000E+00  1.8860109E+01  7.6188157E-02 -3.4613273E-01
   18   5.1000000E+01  0.0000000E+00  1.9131993E+01  6.8237378E-02 -2.9522545E-01
   19   5.4000000E+01  0.0000000E+00  1.9334193E+01  4.4892775E-02 -2.3609082E-01
   20   5.7000000E+01  0.0000000E+00  1.9460945E+01  2.6800622E-02 -1.8393170E-01
   21   6.0000000E+01  0.0000000E+00  1.9537165E+01  1.6448634E-02 -1.2085803E-01
   22   6.3000000E+01  0.0000000E+00  1.9586614E+01  1.1066769E-02 -7.6206362E-02
   23   6.6000000E+01  0.0000000E+00  1.9614571E+01  6.0344752E-03 -5.1811043E-02
   24   6.9000000E+01  0.0000000E+00  1.9630230E+01  3.3565137E-03 -3.0660583E-02
   25   7.2000000E+01  0.0000000E+00  1.9639681E+01  2.1338259E-03 -1.7951539E-02
   26   7.5000000E+01  0.0000000E+00  1.9645599E+01  1.4563510E-03 -1.1309732E-02
   27   7.8000000E+01  0.0000000E+00  1.9649609E+01  9.8670001E-04 -7.3813697E-03
   28   8.1000000E+01  0.0000000E+00  1.9652327E+01  6.4282651E-04 -5.2031629E-03
   29   8.4000000E+01  0.0000000E+00  1.9654518E+01  5.3816931E-04 -3.6647469E-03
   30   8.7000000E+01  0.0000000E+00  1.9656662E+01  6.8229967E-04 -3.1078526E-03
   31   9.0000000E+01  0.0000000E+00  1.9658929E+01  9.5545596E-04 -3.1078526E-03
   32   9.3000000E+01  0.0000000E+00  1.9661428E+01  1.5095535E-03 -3.1078526E-03
   33   9.6000000E+01  0.0000000E+00  1.9664595E+01  2.5705052E-03 -3.4021749E-03
   34   9.9000000E+01  0.0000000E+00  1.9667715E+01  3.9782474E-03 -3.8765942E-03
   35   1.0200000E+02  0.0000000E+00  1.9671620E+01  5.4582637E-03 -5.0723597E-03
   36   1.0500000E+02  0.0000000E+00  1.9676814E+01  7.6292924E-03 -5.1561352E-03
   37   1.0800000E+02  0.0000000E+00  1.4667817E+01  8.5906686E+00 -5.1561352E-03
