# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r250.cfg.00.tempers.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  6.3786085E+04
# TOTAL STDEV:  9.7900951E+01
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  1.3357414E+01  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  1.3381372E+01  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  1.3506033E+01  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  1.3593510E+01  1.0000000E-33 -1.0000000E-33
    5   1.2000000E+01  0.0000000E+00  1.3698755E+01  1.5996860E-02 -1.3377940E-02
    6   1.5000000E+01  0.0000000E+00  1.3857760E+01  5.2826317E-02 -1.5922402E-02
    7   1.8000000E+01  0.0000000E+00  1.4027163E+01  2.8046144E-02 -2.6809189E-02
    8   2.1000000E+01  0.0000000E+00  1.4183556E+01  4.2683378E-02 -5.1717354E-02
    9   2.4000000E+01  0.0000000E+00  1.4341004E+01  4.0719768E-02 -6.6642086E-02
   10   2.7000000E+01  0.0000000E+00  1.4466283E+01  2.7651443E-02 -7.1927253E-02
   11   3.0000000E+01  0.0000000E+00  1.4555615E+01  2.1993690E-02 -7.1927253E-02
   12   3.3000000E+01  0.0000000E+00  1.4615518E+01  9.3970883E-03 -5.8429816E-02
   13   3.6000000E+01  0.0000000E+00  1.4650033E+01  6.9100605E-03 -4.3091058E-02
   14   3.9000000E+01  0.0000000E+00  1.4669449E+01  3.6204691E-03 -2.7108614E-02
   15   4.2000000E+01  0.0000000E+00  1.4677815E+01  1.2743221E-03 -1.6546945E-02
   16   4.5000000E+01  0.0000000E+00  1.4681064E+01  5.8901877E-04 -7.6937553E-03
   17   4.8000000E+01  0.0000000E+00  1.4682606E+01  2.7101936E-04 -3.2079943E-03
   18   5.1000000E+01  0.0000000E+00  1.4683557E+01  2.4877725E-04 -1.6265989E-03
   19   5.4000000E+01  0.0000000E+00  1.4684411E+01  2.3633911E-04 -1.0683068E-03
   20   5.7000000E+01  0.0000000E+00  1.4685236E+01  2.3221889E-04 -1.0391283E-03
   21   6.0000000E+01  0.0000000E+00  1.4686068E+01  2.3588353E-04 -1.0391283E-03
   22   6.3000000E+01  0.0000000E+00  1.4687019E+01  2.9195550E-04 -1.0391283E-03
   23   6.6000000E+01  0.0000000E+00  1.4687988E+01  2.7506043E-04 -1.1036456E-03
   24   6.9000000E+01  0.0000000E+00  1.4688971E+01  2.6802754E-04 -1.3272759E-03
   25   7.2000000E+01  0.0000000E+00  1.4690016E+01  2.9464167E-04 -1.4189061E-03
   26   7.5000000E+01  0.0000000E+00  1.4691167E+01  3.4612418E-04 -1.5047905E-03
   27   7.8000000E+01  0.0000000E+00  1.4692418E+01  3.7460272E-04 -1.6711458E-03
   28   8.1000000E+01  0.0000000E+00  1.4693643E+01  3.4110244E-04 -1.9207290E-03
   29   8.4000000E+01  0.0000000E+00  1.4694864E+01  3.3522492E-04 -2.1696315E-03
   30   8.7000000E+01  0.0000000E+00  1.4696195E+01  4.0045611E-04 -2.2089589E-03
   31   9.0000000E+01  0.0000000E+00  1.4697585E+01  3.9445216E-04 -2.2856436E-03
   32   9.3000000E+01  0.0000000E+00  1.4699054E+01  4.4402815E-04 -2.5803350E-03
   33   9.6000000E+01  0.0000000E+00  1.4700510E+01  4.3170512E-04 -2.7895664E-03
   34   9.9000000E+01  0.0000000E+00  1.4701926E+01  5.0444191E-04 -3.0482143E-03
   35   1.0200000E+02  0.0000000E+00  1.4703268E+01  7.9317419E-04 -3.0575607E-03
   36   1.0500000E+02  0.0000000E+00  1.4704212E+01  1.4276860E-03 -3.0575607E-03
   37   1.0800000E+02  0.0000000E+00  1.0962890E+01  6.4207599E+00 -2.2157122E-03
