# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.02.tempers.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  8.5612380E+04
# TOTAL STDEV:  1.3123576E+02
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  1.9023827E+01  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  1.9031181E+01  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  1.9071518E+01  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  1.9101664E+01  1.0000000E-33 -1.0000000E-33
    5   1.2000000E+01  0.0000000E+00  1.9139134E+01  6.2000276E-03 -3.0545939E-03
    6   1.5000000E+01  0.0000000E+00  1.9196958E+01  1.9477360E-02 -3.8953172E-03
    7   1.8000000E+01  0.0000000E+00  1.9260218E+01  1.0392935E-02 -6.8120822E-03
    8   2.1000000E+01  0.0000000E+00  1.9320086E+01  1.6849714E-02 -1.3518968E-02
    9   2.4000000E+01  0.0000000E+00  1.9383566E+01  1.7376926E-02 -1.8044455E-02
   10   2.7000000E+01  0.0000000E+00  1.9439917E+01  1.4090326E-02 -2.0133208E-02
   11   3.0000000E+01  0.0000000E+00  1.9488830E+01  1.3873324E-02 -2.3851294E-02
   12   3.3000000E+01  0.0000000E+00  1.9531279E+01  8.5831522E-03 -2.3851294E-02
   13   3.6000000E+01  0.0000000E+00  1.9567803E+01  9.1292805E-03 -2.2827901E-02
   14   3.9000000E+01  0.0000000E+00  1.9599986E+01  8.2195552E-03 -2.1471438E-02
   15   4.2000000E+01  0.0000000E+00  1.9624011E+01  5.2914666E-03 -2.0531188E-02
   16   4.5000000E+01  0.0000000E+00  1.9640566E+01  3.9332447E-03 -1.6530092E-02
   17   4.8000000E+01  0.0000000E+00  1.9652655E+01  2.4664428E-03 -1.2222231E-02
   18   5.1000000E+01  0.0000000E+00  1.9661321E+01  2.1827122E-03 -9.5344415E-03
   19   5.4000000E+01  0.0000000E+00  1.9667789E+01  1.5252778E-03 -7.2714641E-03
   20   5.7000000E+01  0.0000000E+00  1.9672230E+01  1.0747711E-03 -5.7542806E-03
   21   6.0000000E+01  0.0000000E+00  1.9675485E+01  8.1070424E-04 -4.1765012E-03
   22   6.3000000E+01  0.0000000E+00  1.9678308E+01  7.6824486E-04 -3.2251999E-03
   23   6.6000000E+01  0.0000000E+00  1.9680662E+01  6.0564797E-04 -2.9401226E-03
   24   6.9000000E+01  0.0000000E+00  1.9682728E+01  5.2602831E-04 -2.5714781E-03
   25   7.2000000E+01  0.0000000E+00  1.9684751E+01  5.3825947E-04 -2.4148570E-03
   26   7.5000000E+01  0.0000000E+00  1.9686856E+01  6.1856130E-04 -2.4148570E-03
   27   7.8000000E+01  0.0000000E+00  1.9689052E+01  6.4426336E-04 -2.4148570E-03
   28   8.1000000E+01  0.0000000E+00  1.9691175E+01  5.7844813E-04 -2.6194423E-03
   29   8.4000000E+01  0.0000000E+00  1.9693285E+01  5.9182204E-04 -2.8437830E-03
   30   8.7000000E+01  0.0000000E+00  1.9695550E+01  7.1547746E-04 -2.8570408E-03
   31   9.0000000E+01  0.0000000E+00  1.9698016E+01  7.3345646E-04 -2.9465941E-03
   32   9.3000000E+01  0.0000000E+00  1.9700614E+01  8.8358063E-04 -3.2768328E-03
   33   9.6000000E+01  0.0000000E+00  1.9703425E+01  1.1083398E-03 -3.6943487E-03
   34   9.9000000E+01  0.0000000E+00  1.9706120E+01  1.3775865E-03 -4.0219978E-03
   35   1.0200000E+02  0.0000000E+00  1.9709073E+01  1.5820237E-03 -4.4442864E-03
   36   1.0500000E+02  0.0000000E+00  1.9712159E+01  1.8276617E-03 -4.4930043E-03
   37   1.0800000E+02  0.0000000E+00  1.4695985E+01  8.6071640E+00 -4.4442864E-03
