! Date: 14/08/2026  Time: 23:54:37  Created by RADMC3D compiled on Aug 14 2026 12:46    
! Alexander Men’shchikov, DAp IRFU CEA Saclay, France                         
!
! PROFILES OF DENSITIES & TEMPERATURES
!
! Note: radii in this table are cell-centered
!
! Distance (pc): 2.60000000E+02  Mass-averaged Tdust (K): 1.15715705E+01
!
!   N    RADIUS(cm)    RELZONESIZE     RADIUS(au)     RADIUS(pc)     RADIUS(as)    DENS(g/cm^3)  NUMDEN(1/cm^3)   DENSDUST       NUMDENDUST     MASSFRAC      TEMPERATURE
!
   39  9.1414820E+17  2.1030672E-01  6.1107033E+04  2.9625118E-01  2.3502705E+02  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.3877870E+01
   40  1.1398035E+18  2.2728397E-01  7.6191157E+04  3.6938008E-01  2.9304291E+02  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.3898623E+01
   41  1.4428550E+18  2.4052583E-01  9.6448898E+04  4.6759102E-01  3.7095730E+02  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.3926580E+01
   42  1.8461906E+18  2.4895991E-01  1.2341022E+05  5.9830142E-01  4.7465470E+02  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.3961666E+01
   43  2.3750973E+18  2.5185743E-01  1.5876545E+05  7.6970604E-01  6.1063635E+02  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.4015037E+01
   44  3.0544021E+18  2.4895991E-01  2.0417417E+05  9.8985070E-01  7.8528527E+02  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.4097448E+01
   45  3.9041368E+18  2.4052583E-01  2.6097543E+05  1.2652272E+00  1.0037516E+03  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.4236873E+01
   46  4.9344166E+18  2.2728397E-01  3.2984538E+05  1.5991135E+00  1.2686361E+03  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.4466221E+01
   47  6.1409109E+18  2.1030672E-01  4.1049454E+05  1.9901063E+00  1.5788252E+03  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.4844634E+01
   48  7.5025360E+18  1.9083884E-01  5.0151356E+05  2.4313729E+00  1.9288983E+03  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.5495353E+01
   49  8.9824953E+18  1.7012460E-01  6.0044273E+05  2.9109885E+00  2.3093951E+03  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.6664059E+01
   50  1.0532669E+19  1.4926920E-01  7.0406540E+05  3.4133585E+00  2.7079439E+03  6.1616836E-22  1.3252323E+02  6.1616836E-24  1.3252323E+00       Infinity  1.9068082E+01
