# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r250.cfg.00.surfden.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  3.7943762E+24
# TOTAL STDEV:  5.1285757E+21
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  5.6223613E+21  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  5.5268262E+21  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  5.0208161E+21  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  4.6594332E+21  1.0000000E-33  1.3852936E-01
    5   1.2000000E+01  0.0000000E+00  4.2197080E+21  6.7102292E+19  1.8422962E-01
    6   1.5000000E+01  0.0000000E+00  3.5566558E+21  2.1897291E+20  3.4457439E-01
    7   1.8000000E+01  0.0000000E+00  2.8658596E+21  1.1151437E+20  7.6607725E-01
    8   2.1000000E+01  0.0000000E+00  2.2610714E+21  1.5954925E+20  1.1844589E+00
    9   2.4000000E+01  0.0000000E+00  1.6956253E+21  1.3938722E+20  1.5376486E+00
   10   2.7000000E+01  0.0000000E+00  1.2848089E+21  8.5641666E+19  2.1552024E+00
   11   3.0000000E+01  0.0000000E+00  1.0178304E+21  6.2964487E+19  2.2108536E+00
   12   3.3000000E+01  0.0000000E+00  8.5225665E+20  2.4884744E+19  2.2108536E+00
   13   3.6000000E+01  0.0000000E+00  7.6328507E+20  1.7226386E+19  2.2108536E+00
   14   3.9000000E+01  0.0000000E+00  7.1601789E+20  8.4583403E+18  1.8627695E+00
   15   4.2000000E+01  0.0000000E+00  6.9713327E+20  2.6789061E+18  1.2671461E+00
   16   4.5000000E+01  0.0000000E+00  6.9075186E+20  1.0136086E+18  7.9865404E-01
   17   4.8000000E+01  0.0000000E+00  6.8851484E+20  2.7774271E+17  3.6067034E-01
   18   5.1000000E+01  0.0000000E+00  6.8776878E+20  1.2883145E+17  1.3328829E-01
   19   5.4000000E+01  0.0000000E+00  6.8743422E+20  6.8841092E+16  5.0261268E-02
   20   5.7000000E+01  0.0000000E+00  6.8721572E+20  5.6850430E+16  1.7883314E-02
   21   6.0000000E+01  0.0000000E+00  6.8701591E+20  5.5941718E+16  8.5122860E-03
   22   6.3000000E+01  0.0000000E+00  6.8679137E+20  6.8881263E+16  6.6996800E-03
   23   6.6000000E+01  0.0000000E+00  6.8656352E+20  6.4909257E+16  6.6996800E-03
   24   6.9000000E+01  0.0000000E+00  6.8633303E+20  6.3204973E+16  7.1326670E-03
   25   7.2000000E+01  0.0000000E+00  6.8608740E+20  6.9915998E+16  7.5538221E-03
   26   7.5000000E+01  0.0000000E+00  6.8581709E+20  8.1774363E+16  8.4106182E-03
   27   7.8000000E+01  0.0000000E+00  6.8552292E+20  8.8363930E+16  9.6531410E-03
   28   8.1000000E+01  0.0000000E+00  6.8523554E+20  8.0306634E+16  1.0938647E-02
   29   8.4000000E+01  0.0000000E+00  6.8494961E+20  7.8355599E+16  1.1110311E-02
   30   8.7000000E+01  0.0000000E+00  6.8463817E+20  9.3449449E+16  1.1475880E-02
   31   9.0000000E+01  0.0000000E+00  6.8431367E+20  9.2050151E+16  1.2960389E-02
   32   9.3000000E+01  0.0000000E+00  6.8396833E+20  1.0321685E+17  1.3984442E-02
   33   9.6000000E+01  0.0000000E+00  6.8361622E+20  9.9560166E+16  1.5394009E-02
   34   9.9000000E+01  0.0000000E+00  6.8325001E+20  1.0638665E+17  1.6219562E-02
   35   1.0200000E+02  0.0000000E+00  6.8285252E+20  1.2176421E+17  1.7413303E-02
   36   1.0500000E+02  0.0000000E+00  6.8242110E+20  1.3225013E+17  1.9493410E-02
   37   1.0800000E+02  0.0000000E+00  5.0844141E+20  2.9778466E+20  2.1802006E-02
