# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: nc.surfdens.r13p5x0.rs3p0as.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  2.8517358E+25
# TOTAL STDEV:  7.3633130E+21
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  2.5438616E+22  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  2.4609589E+22  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  2.0800517E+22  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  1.8575468E+22  6.0181881E+14  2.4260118E-01
    5   1.2000000E+01  0.0000000E+00  1.6294346E+22  3.2070644E+20  2.7902785E-01
    6   1.5000000E+01  0.0000000E+00  1.3500416E+22  8.3975138E+20  4.5544575E-01
    7   1.8000000E+01  0.0000000E+00  1.1088894E+22  3.5050252E+20  8.4294477E-01
    8   2.1000000E+01  0.0000000E+00  9.3058775E+21  4.3916227E+20  1.0792824E+00
    9   2.4000000E+01  0.0000000E+00  7.8384114E+21  3.3707303E+20  1.1371851E+00
   10   2.7000000E+01  0.0000000E+00  6.9049495E+21  1.7670994E+20  1.1371851E+00
   11   3.0000000E+01  0.0000000E+00  6.3926006E+21  1.0869112E+20  1.1371851E+00
   12   3.3000000E+01  0.0000000E+00  6.1375222E+21  3.2017224E+19  1.0765363E+00
   13   3.6000000E+01  0.0000000E+00  6.0376850E+21  1.5519587E+19  7.3174759E-01
   14   3.9000000E+01  0.0000000E+00  6.0016123E+21  4.9799082E+18  4.2723719E-01
   15   4.2000000E+01  0.0000000E+00  5.9920074E+21  1.1252499E+18  1.8848640E-01
   16   4.5000000E+01  0.0000000E+00  5.9891983E+21  5.3651658E+17  7.4866312E-02
   17   4.8000000E+01  0.0000000E+00  5.9875179E+21  3.8729850E+17  2.1612705E-02
   18   5.1000000E+01  0.0000000E+00  5.9859486E+21  4.7350992E+17  6.7967017E-03
   19   5.4000000E+01  0.0000000E+00  5.9842229E+21  4.9580422E+17  5.0443572E-03
   20   5.7000000E+01  0.0000000E+00  5.9824788E+21  4.9066313E+17  5.0443572E-03
   21   6.0000000E+01  0.0000000E+00  5.9807288E+21  4.9329373E+17  5.3914283E-03
   22   6.3000000E+01  0.0000000E+00  5.9787502E+21  6.0245239E+17  5.7035833E-03
   23   6.6000000E+01  0.0000000E+00  5.9767538E+21  5.6273789E+17  6.7819863E-03
   24   6.9000000E+01  0.0000000E+00  5.9747463E+21  5.4453907E+17  7.1790750E-03
   25   7.2000000E+01  0.0000000E+00  5.9726238E+21  5.9595847E+17  7.5573148E-03
   26   7.5000000E+01  0.0000000E+00  5.9702973E+21  6.9552849E+17  8.3486250E-03
   27   7.8000000E+01  0.0000000E+00  5.9677908E+21  7.4648807E+17  9.5439619E-03
   28   8.1000000E+01  0.0000000E+00  5.9653528E+21  6.7507102E+17  1.0706424E-02
   29   8.4000000E+01  0.0000000E+00  5.9629372E+21  6.6001525E+17  1.0826636E-02
   30   8.7000000E+01  0.0000000E+00  5.9603177E+21  7.8678275E+17  1.1136935E-02
   31   9.0000000E+01  0.0000000E+00  5.9575848E+21  7.7446289E+17  1.2521440E-02
   32   9.3000000E+01  0.0000000E+00  5.9546874E+21  8.7004527E+17  1.3528102E-02
   33   9.6000000E+01  0.0000000E+00  5.9517589E+21  8.3625733E+17  1.4835494E-02
   34   9.9000000E+01  0.0000000E+00  5.9487668E+21  8.8539429E+17  1.5494049E-02
   35   1.0200000E+02  0.0000000E+00  5.9456292E+21  9.7970480E+17  1.6341298E-02
   36   1.0500000E+02  0.0000000E+00  5.9424756E+21  8.6102390E+17  1.7672749E-02
   37   1.0800000E+02  0.0000000E+00  5.9392587E+21  9.5546402E+17  1.8302369E-02
