# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.00.surfden.fits
# ABOUT CENTRAL POSITION (X1,Y1): 38,38 (PIXELS)
# TOTAL VALUE:  3.0746642E+24
# TOTAL STDEV:  4.5394519E+21
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  9.9661359E+20  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  9.9209673E+20  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  9.6781603E+20  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  9.5020794E+20  1.0000000E-33  3.5747956E-02
    5   1.2000000E+01  0.0000000E+00  9.2896106E+20  3.4895941E+18  4.5284222E-02
    6   1.5000000E+01  0.0000000E+00  8.9758406E+20  1.0352985E+19  7.8607691E-02
    7   1.8000000E+01  0.0000000E+00  8.6485293E+20  5.1920194E+18  1.5398179E-01
    8   2.1000000E+01  0.0000000E+00  8.3561834E+20  8.0118542E+18  2.0374612E-01
    9   2.4000000E+01  0.0000000E+00  8.0622698E+20  7.8168735E+18  2.2307710E-01
   10   2.7000000E+01  0.0000000E+00  7.8147114E+20  6.0315661E+18  2.6478433E-01
   11   3.0000000E+01  0.0000000E+00  7.6093685E+20  5.7232976E+18  2.6478433E-01
   12   3.3000000E+01  0.0000000E+00  7.4376029E+20  3.4263945E+18  2.6478433E-01
   13   3.6000000E+01  0.0000000E+00  7.2942951E+20  3.5095701E+18  2.5273076E-01
   14   3.9000000E+01  0.0000000E+00  7.1716010E+20  3.0818813E+18  2.3955036E-01
   15   4.2000000E+01  0.0000000E+00  7.0825911E+20  1.9348613E+18  2.2360358E-01
   16   4.5000000E+01  0.0000000E+00  7.0228955E+20  1.4036249E+18  2.1193223E-01
   17   4.8000000E+01  0.0000000E+00  6.9806345E+20  8.4692718E+17  1.6852582E-01
   18   5.1000000E+01  0.0000000E+00  6.9515600E+20  7.2111777E+17  1.2268236E-01
   19   5.4000000E+01  0.0000000E+00  6.9309271E+20  4.7547201E+17  9.3522137E-02
   20   5.7000000E+01  0.0000000E+00  6.9176236E+20  3.1754972E+17  6.8845403E-02
   21   6.0000000E+01  0.0000000E+00  6.9084996E+20  2.2378999E+17  5.2004689E-02
   22   6.3000000E+01  0.0000000E+00  6.9011420E+20  1.9573475E+17  3.5535313E-02
   23   6.6000000E+01  0.0000000E+00  6.8953779E+20  1.4441257E+17  2.5730846E-02
   24   6.9000000E+01  0.0000000E+00  6.8905809E+20  1.2014815E+17  2.1839950E-02
   25   7.2000000E+01  0.0000000E+00  6.8859948E+20  1.2015934E+17  1.7961625E-02
   26   7.5000000E+01  0.0000000E+00  6.8813345E+20  1.3768087E+17  1.6584471E-02
   27   7.8000000E+01  0.0000000E+00  6.8765137E+20  1.4272935E+17  1.6584471E-02
   28   8.1000000E+01  0.0000000E+00  6.8718892E+20  1.2818798E+17  1.7825512E-02
   29   8.4000000E+01  0.0000000E+00  6.8672732E+20  1.2889245E+17  1.7868130E-02
   30   8.7000000E+01  0.0000000E+00  6.8622493E+20  1.5354995E+17  1.8476412E-02
   31   9.0000000E+01  0.0000000E+00  6.8566643E+20  1.5817239E+17  2.0855108E-02
   32   9.3000000E+01  0.0000000E+00  6.8505907E+20  2.0547442E+17  2.4016980E-02
   33   9.6000000E+01  0.0000000E+00  6.8436713E+20  3.0082298E+17  2.7026295E-02
   34   9.9000000E+01  0.0000000E+00  6.8367201E+20  4.3515283E+17  3.1829693E-02
   35   1.0200000E+02  0.0000000E+00  6.8287920E+20  5.7069897E+17  3.3024731E-02
   36   1.0500000E+02  0.0000000E+00  6.8196341E+20  7.5991298E+17  3.8867721E-02
   37   1.0800000E+02  0.0000000E+00  5.0808118E+20  2.9757428E+20  4.6294418E-02
